,company_id,company_name,flag
2035,26063,Cenik Chemicals,0
2036,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2037,26063,Cenik Chemicals,0
2038,26063,Cenik Chemicals,0
2039,26063,Cenik Chemicals,0
2040,26063,Cenik Chemicals,0
2041,26063,Cenik Chemicals,0
2042,26063,Cenik Chemicals,0
2043,26063,Cenik Chemicals,0
2044,26063,Cenik Chemicals,0
2045,26063,Cenik Chemicals,0
2046,26063,Cenik Chemicals,0
2047,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2048,26063,Cenik Chemicals,0
2049,26063,Cenik Chemicals,0
2050,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2051,26063,Cenik Chemicals,0
2052,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2053,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2054,26063,Cenik Chemicals,0
2055,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2056,26063,Cenik Chemicals,0
2057,26063,Cenik Chemicals,0
2058,26063,Cenik Chemicals,0
2059,26063,Cenik Chemicals,0
2060,26063,Cenik Chemicals,0
2061,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2062,26063,Cenik Chemicals,0
2063,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2064,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2065,26063,Cenik Chemicals,0
2066,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2067,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2068,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2069,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2070,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2071,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2072,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2073,26063,Cenik Chemicals,0
2074,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2075,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2076,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2077,26063,Cenik Chemicals,0
2078,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2079,26063,Cenik Chemicals,0
2080,26063,Cenik Chemicals,0
2081,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2082,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2083,26063,Cenik Chemicals,0
2084,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2085,26063,Cenik Chemicals,0
2086,26063,Cenik Chemicals,0
2087,26063,Cenik Chemicals,0
2088,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2089,26063,Cenik Chemicals,0
2090,26063,Cenik Chemicals,0
2091,6037,Evonik,0
2092,26063,Cenik Chemicals,0
2093,26063,Cenik Chemicals,0
2094,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2095,26063,Cenik Chemicals,0
2096,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2097,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2098,26063,Cenik Chemicals,0
2099,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2100,26063,Cenik Chemicals,0
2101,26063,Cenik Chemicals,0
2102,26063,Cenik Chemicals,0
2103,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2104,60683,BG AGROCHEM COMPANY LIMITED,1
2105,62013,HRS KİMYA,1
2106,63462,KESVI MARKETING PRIVATE LIMITED,1
2107,26063,Cenik Chemicals,0
2108,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2109,26063,Cenik Chemicals,0
2110,26063,Cenik Chemicals,0
2111,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2112,26063,Cenik Chemicals,0
2113,61442,Bilgram Chemie GmbH,0
2114,26063,Cenik Chemicals,0
2115,26063,Cenik Chemicals,0
2116,26063,Cenik Chemicals,0
2117,26063,Cenik Chemicals,0
2118,26063,Cenik Chemicals,0
2119,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2120,26063,Cenik Chemicals,0
2121,26063,Cenik Chemicals,0
2122,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2123,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2124,26063,Cenik Chemicals,0
2125,26063,Cenik Chemicals,0
2126,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2127,26063,Cenik Chemicals,0
2128,26063,Cenik Chemicals,0
2129,26063,Cenik Chemicals,0
2130,26063,Cenik Chemicals,0
2131,26063,Cenik Chemicals,0
2132,26063,Cenik Chemicals,0
2133,26063,Cenik Chemicals,0
2134,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2135,26063,Cenik Chemicals,0
2136,26063,Cenik Chemicals,0
2137,26063,Cenik Chemicals,0
2138,26063,Cenik Chemicals,0
2139,26063,Cenik Chemicals,0
2140,26063,Cenik Chemicals,0
2141,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2142,26063,Cenik Chemicals,0
2143,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2144,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2145,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2146,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2147,26063,Cenik Chemicals,0
2148,26063,Cenik Chemicals,0
2149,26063,Cenik Chemicals,0
2150,26063,Cenik Chemicals,0
2151,26063,Cenik Chemicals,0
2152,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2153,26063,Cenik Chemicals,0
2154,26063,Cenik Chemicals,0
2155,26063,Cenik Chemicals,0
2156,26063,Cenik Chemicals,0
2157,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2158,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2159,26063,Cenik Chemicals,0
2160,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2161,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2162,26063,Cenik Chemicals,0
2163,26063,Cenik Chemicals,0
2164,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2165,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2166,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2167,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2168,26063,Cenik Chemicals,0
2169,26063,Cenik Chemicals,0
2170,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2171,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2172,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2173,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2174,26063,Cenik Chemicals,0
2175,26063,Cenik Chemicals,0
2176,26063,Cenik Chemicals,0
2177,26063,Cenik Chemicals,0
2178,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2179,26063,Cenik Chemicals,0
2180,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2181,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2182,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2183,26063,Cenik Chemicals,0
2184,26063,Cenik Chemicals,0
2185,26063,Cenik Chemicals,0
2186,26063,Cenik Chemicals,0
2187,26063,Cenik Chemicals,0
2188,26063,Cenik Chemicals,0
2189,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2190,26063,Cenik Chemicals,0
2191,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2192,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2193,17081,Anstar Ltd,0
2194,26063,Cenik Chemicals,0
2195,26063,Cenik Chemicals,0
2196,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2197,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2198,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2199,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2200,26063,Cenik Chemicals,0
2201,26063,Cenik Chemicals,0
2202,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2203,26063,Cenik Chemicals,0
2204,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2205,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2206,26063,Cenik Chemicals,0
2207,26063,Cenik Chemicals,0
2208,17493,Günkem Gündüz Kimyevi Maddeler İthalat Sanayi ve Ticaret A.Ş.,0
2209,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2210,26063,Cenik Chemicals,0
2211,26063,Cenik Chemicals,0
2212,26063,Cenik Chemicals,0
2213,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2214,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2215,26063,Cenik Chemicals,0
2216,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2217,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2218,26063,Cenik Chemicals,0
2219,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2220,26063,Cenik Chemicals,0
2221,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2222,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2223,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2224,26063,Cenik Chemicals,0
2225,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2226,26063,Cenik Chemicals,0
2227,26063,Cenik Chemicals,0
2228,26063,Cenik Chemicals,0
2229,26063,Cenik Chemicals,0
2230,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2231,26063,Cenik Chemicals,0
2232,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2233,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2234,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2235,26063,Cenik Chemicals,0
2236,26063,Cenik Chemicals,0
2237,26063,Cenik Chemicals,0
2238,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2239,26063,Cenik Chemicals,0
2240,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2241,26063,Cenik Chemicals,0
2242,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2243,26063,Cenik Chemicals,0
2244,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2245,26063,Cenik Chemicals,0
2246,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2247,734,INFINIUM PHARMACHEM LIMITED,0
2248,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2249,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2250,26063,Cenik Chemicals,0
2251,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2252,26063,Cenik Chemicals,0
2253,26063,Cenik Chemicals,0
2254,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2255,26063,Cenik Chemicals,0
2256,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2257,26063,Cenik Chemicals,0
2258,26063,Cenik Chemicals,0
2259,26063,Cenik Chemicals,0
2260,26063,Cenik Chemicals,0
2261,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2262,26063,Cenik Chemicals,0
2263,26063,Cenik Chemicals,0
2264,26063,Cenik Chemicals,0
2265,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2266,26063,Cenik Chemicals,0
2267,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2268,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2269,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2270,26063,Cenik Chemicals,0
2271,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2272,26063,Cenik Chemicals,0
2273,26063,Cenik Chemicals,0
2274,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2275,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2276,26063,Cenik Chemicals,0
2277,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2278,26063,Cenik Chemicals,0
2279,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2280,26063,Cenik Chemicals,0
2281,26063,Cenik Chemicals,0
2282,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2283,26063,Cenik Chemicals,0
2284,26063,Cenik Chemicals,0
2285,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2286,26063,Cenik Chemicals,0
2287,26063,Cenik Chemicals,0
2288,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2289,26063,Cenik Chemicals,0
2290,26063,Cenik Chemicals,0
2291,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2292,26063,Cenik Chemicals,0
2293,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2294,26063,Cenik Chemicals,0
2295,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2296,734,INFINIUM PHARMACHEM LIMITED,0
2297,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2298,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2299,26063,Cenik Chemicals,0
2300,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2301,26063,Cenik Chemicals,0
2302,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2303,26063,Cenik Chemicals,0
2304,26063,Cenik Chemicals,0
2305,26063,Cenik Chemicals,0
2306,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2307,734,INFINIUM PHARMACHEM LIMITED,0
2308,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2309,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2310,26063,Cenik Chemicals,0
2311,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2312,26063,Cenik Chemicals,0
2313,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2314,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2315,26063,Cenik Chemicals,0
2316,26063,Cenik Chemicals,0
2317,26063,Cenik Chemicals,0
2318,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2319,26063,Cenik Chemicals,0
2320,26063,Cenik Chemicals,0
2321,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2322,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2323,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2324,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2325,26063,Cenik Chemicals,0
2326,26063,Cenik Chemicals,0
2327,26063,Cenik Chemicals,0
2328,26063,Cenik Chemicals,0
2329,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2330,26063,Cenik Chemicals,0
2331,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2332,26063,Cenik Chemicals,0
2333,26063,Cenik Chemicals,0
2334,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2335,26063,Cenik Chemicals,0
2336,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2337,26063,Cenik Chemicals,0
2338,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2339,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2340,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2341,26063,Cenik Chemicals,0
2342,26063,Cenik Chemicals,0
2343,26063,Cenik Chemicals,0
2344,26063,Cenik Chemicals,0
2345,26063,Cenik Chemicals,0
2346,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2347,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2348,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2349,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2350,26063,Cenik Chemicals,0
2351,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2352,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2353,26063,Cenik Chemicals,0
2354,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2355,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2356,26063,Cenik Chemicals,0
2357,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2358,26063,Cenik Chemicals,0
2359,26063,Cenik Chemicals,0
2360,26063,Cenik Chemicals,0
2361,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2362,26063,Cenik Chemicals,0
2363,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2364,26063,Cenik Chemicals,0
2365,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2366,26063,Cenik Chemicals,0
2367,26063,Cenik Chemicals,0
2368,26063,Cenik Chemicals,0
2369,26063,Cenik Chemicals,0
2370,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2371,26063,Cenik Chemicals,0
2372,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2373,26063,Cenik Chemicals,0
2374,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2375,26063,Cenik Chemicals,0
2376,734,INFINIUM PHARMACHEM LIMITED,0
2377,26063,Cenik Chemicals,0
2378,26063,Cenik Chemicals,0
2379,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2380,26063,Cenik Chemicals,0
2381,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2382,26063,Cenik Chemicals,0
2383,26063,Cenik Chemicals,0
2384,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2385,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2386,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2387,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2388,26063,Cenik Chemicals,0
2389,26063,Cenik Chemicals,0
2390,26063,Cenik Chemicals,0
2391,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2392,26063,Cenik Chemicals,0
2393,26063,Cenik Chemicals,0
2394,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2395,26063,Cenik Chemicals,0
2396,26063,Cenik Chemicals,0
2397,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2398,26063,Cenik Chemicals,0
2399,26063,Cenik Chemicals,0
2400,26063,Cenik Chemicals,0
2401,26063,Cenik Chemicals,0
2402,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2403,26063,Cenik Chemicals,0
2404,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2405,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2406,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2407,26063,Cenik Chemicals,0
2408,26063,Cenik Chemicals,0
2409,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2410,26063,Cenik Chemicals,0
2411,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2412,26063,Cenik Chemicals,0
2413,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2414,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2415,26063,Cenik Chemicals,0
2416,26063,Cenik Chemicals,0
2417,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2418,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2419,26063,Cenik Chemicals,0
2420,26063,Cenik Chemicals,0
2421,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2422,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2423,26063,Cenik Chemicals,0
2424,26063,Cenik Chemicals,0
2425,26063,Cenik Chemicals,0
2426,26063,Cenik Chemicals,0
2427,26063,Cenik Chemicals,0
2428,26063,Cenik Chemicals,0
2429,26063,Cenik Chemicals,0
2430,26063,Cenik Chemicals,0
2431,26063,Cenik Chemicals,0
2432,26063,Cenik Chemicals,0
2433,26063,Cenik Chemicals,0
2434,26063,Cenik Chemicals,0
2435,26063,Cenik Chemicals,0
2436,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2437,26063,Cenik Chemicals,0
2438,26063,Cenik Chemicals,0
2439,26063,Cenik Chemicals,0
2440,26063,Cenik Chemicals,0
2441,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2442,26063,Cenik Chemicals,0
2443,26063,Cenik Chemicals,0
2444,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2445,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2446,26063,Cenik Chemicals,0
2447,26063,Cenik Chemicals,0
2448,26063,Cenik Chemicals,0
2449,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2450,26063,Cenik Chemicals,0
2451,26063,Cenik Chemicals,0
2452,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2453,26063,Cenik Chemicals,0
2454,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2455,26063,Cenik Chemicals,0
2456,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2457,26063,Cenik Chemicals,0
2458,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2459,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2460,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2461,26063,Cenik Chemicals,0
2462,26063,Cenik Chemicals,0
2463,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2464,26063,Cenik Chemicals,0
2465,26063,Cenik Chemicals,0
2466,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2467,26063,Cenik Chemicals,0
2468,734,INFINIUM PHARMACHEM LIMITED,0
2469,26063,Cenik Chemicals,0
2470,734,INFINIUM PHARMACHEM LIMITED,0
2471,26063,Cenik Chemicals,0
2472,734,INFINIUM PHARMACHEM LIMITED,0
2473,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2474,734,INFINIUM PHARMACHEM LIMITED,0
2475,26063,Cenik Chemicals,0
2476,26063,Cenik Chemicals,0
2477,734,INFINIUM PHARMACHEM LIMITED,0
2478,26063,Cenik Chemicals,0
2479,734,INFINIUM PHARMACHEM LIMITED,0
2480,26063,Cenik Chemicals,0
2481,26063,Cenik Chemicals,0
2482,26063,Cenik Chemicals,0
2483,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2484,26063,Cenik Chemicals,0
2485,734,INFINIUM PHARMACHEM LIMITED,0
2486,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2487,26063,Cenik Chemicals,0
2488,734,INFINIUM PHARMACHEM LIMITED,0
2489,26063,Cenik Chemicals,0
2490,734,INFINIUM PHARMACHEM LIMITED,0
2491,734,INFINIUM PHARMACHEM LIMITED,0
2492,734,INFINIUM PHARMACHEM LIMITED,0
2493,734,INFINIUM PHARMACHEM LIMITED,0
2494,26063,Cenik Chemicals,0
2495,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2496,26063,Cenik Chemicals,0
2497,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2498,26063,Cenik Chemicals,0
2499,26063,Cenik Chemicals,0
2500,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2501,26063,Cenik Chemicals,0
2502,26063,Cenik Chemicals,0
2503,26063,Cenik Chemicals,0
2504,60468,Galvachem Chemiehandelsges mbH,0
2505,26063,Cenik Chemicals,0
2506,26063,Cenik Chemicals,0
2507,26063,Cenik Chemicals,0
2508,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2509,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2510,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2511,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2512,26063,Cenik Chemicals,0
2513,63076,KH Boddin GmbH,0
2514,61702,S. Goldmann GmbH & Co. KG,0
2515,26063,Cenik Chemicals,0
2516,26063,Cenik Chemicals,0
2517,26063,Cenik Chemicals,0
2518,26063,Cenik Chemicals,0
2519,26063,Cenik Chemicals,0
2520,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2521,26063,Cenik Chemicals,0
2522,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2523,26063,Cenik Chemicals,0
2524,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2525,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2526,26063,Cenik Chemicals,0
2527,26063,Cenik Chemicals,0
2528,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2529,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2530,26063,Cenik Chemicals,0
2531,26063,Cenik Chemicals,0
2532,26063,Cenik Chemicals,1
2533,60468,Galvachem Chemiehandelsges mbH,1
2534,26063,Cenik Chemicals,0
2535,17081,Anstar Ltd,0
2536,26063,Cenik Chemicals,0
2537,26063,Cenik Chemicals,0
2538,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2539,26063,Cenik Chemicals,0
2540,26063,Cenik Chemicals,0
2541,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2542,26063,Cenik Chemicals,0
2543,1678,Equilex Chemicals B.V.,0
2544,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2545,26063,Cenik Chemicals,0
2546,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2547,26063,Cenik Chemicals,0
2548,26063,Cenik Chemicals,0
2549,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2550,26063,Cenik Chemicals,0
2551,26063,Cenik Chemicals,0
2552,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2553,26063,Cenik Chemicals,0
2554,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2555,26063,Cenik Chemicals,0
2556,26063,Cenik Chemicals,0
2557,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2558,26063,Cenik Chemicals,0
2559,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2560,26063,Cenik Chemicals,0
2561,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2562,26063,Cenik Chemicals,0
2563,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2564,26063,Cenik Chemicals,0
2565,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2566,26063,Cenik Chemicals,0
2567,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2568,26063,Cenik Chemicals,0
2569,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2570,26063,Cenik Chemicals,0
2571,26063,Cenik Chemicals,0
2572,26063,Cenik Chemicals,0
2573,26063,Cenik Chemicals,0
2574,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2575,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2576,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2577,19413,Mikro Teknik Kimyevi Maddeler Lab. Malz. Cihazları San. ve Tic. Ltd Sti.,0
2578,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2579,26063,Cenik Chemicals,0
2580,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
2581,17191,"Zhejiang ZETian Fine Chemicals Co.,Ltd",0
